#converged in  35127 iterations
#Barrier height:           12.6822986151
#PMF:
                6694       16.4261902526        1.4529108757
               11151       16.5261902541        1.5924189200
               14875       16.6261902556        1.7226413230
               16269       16.7261902570        1.8157178952
               13967       16.8261902585        1.8994459250
                9776       16.9261902600        1.9695312747
                6779       17.0261902615        2.0055933384
                6744       17.1261902630        2.0333399764
               10031       17.2261902645        2.0571877787
               14553       17.3261902660        2.0769021318
               17300       17.4261902675        2.0782579710
               16239       17.5261902690        2.0640206970
               12083       17.6261902705        2.0567407930
                9469       17.7261902719        2.0073466551
                9884       17.8261902734        1.9923445010
               13459       17.9261902749        1.9770896255
               16840       18.0261902764        1.9587328679
               16935       18.1261902779        1.9340281015
               13977       18.2261902794        1.8891208601
               10328       18.3261902809        1.8460137628
                9302       18.4261902824        1.8197094780
               12060       18.5261902839        1.7891736373
               15578       18.6261902854        1.7777376778
               16730       18.7261902868        1.7653888430
               14843       18.8261902883        1.7289053308
               10960       18.9261902898        1.6900047369
                8263       19.0261902913        1.6566263072
                8895       19.1261902928        1.6374648674
               12416       19.2261902943        1.6137301906
               16076       19.3261902958        1.5782961358
               16778       19.4261902973        1.5385504040
               13990       19.5261902988        1.4935062349
               10291       19.6261903003        1.4310869452
                8583       19.7261903017        1.3667878396
               10169       19.8261903032        1.3291090399
               13394       19.9261903047        1.3195134401
               16100       20.0261903062        1.2856608258
               16007       20.1261903077        1.2353033550
               12469       20.2261903092        1.2019185337
                8968       20.3261903107        1.1461231061
                7690       20.4261903122        1.1074898871
                9759       20.5261903137        1.0941344756
               13678       20.6261903152        1.0875301169
               17032       20.7261903166        1.0576429402
               16107       20.8261903181        1.0585035886
               12687       20.9261903196        1.0452824805
                9170       21.0261903211        1.0400261184
                8525       21.1261903226        1.0394917315
               10823       21.2261903241        1.0675130288
               14398       21.3261903256        1.0847020869
               16304       21.4261903271        1.0934552377
               14872       21.5261903286        1.0997183408
               11446       21.6261903301        1.0920756530
                8763       21.7261903316        1.0634464848
                8805       21.8261903330        1.0428829283
               11202       21.9261903345        1.0728949383
               14802       22.0261903360        1.0783556427
               16725       22.1261903375        1.0700539559
               14924       22.2261903390        1.0748771434
               11209       22.3261903405        1.0805444664
                8429       22.4261903420        1.0985120715
                9198       22.5261903435        1.0919246819
               12178       22.6261903450        1.1190458757
               15171       22.7261903465        1.1446820024
               16217       22.8261903479        1.1436930060
               13956       22.9261903494        1.1443242691
               10913       23.0261903509        1.1152644345
                9237       23.1261903524        1.0927002595
               10391       23.2261903539        1.1038484822
               13511       23.3261903554        1.1231708713
               16310       23.4261903569        1.1192461004
               15929       23.5261903584        1.1180098145
               12838       23.6261903599        1.1113288037
                9728       23.7261903614        1.0932967365
                9014       23.8261903628        1.0883048627
               11705       23.9261903643        1.0826832223
               15426       24.0261903658        1.0897427088
               17207       24.1261903673        1.0941671369
               14856       24.2261903688        1.1202616921
               11023       24.3261903703        1.1287594216
                8542       24.4261903718        1.1230863861
                9082       24.5261903733        1.1431806748
               11979       24.6261903748        1.1956337894
               15324       24.7261903763        1.2255870864
               16228       24.8261903777        1.2458590278
               14024       24.9261903792        1.2552191486
               10671       25.0261903807        1.2472469341
                8825       25.1261903822        1.2393621269
               10017       25.2261903837        1.2574473334
               13977       25.3261903852        1.2548723152
               16628       25.4261903867        1.2751074018
               16294       25.5261903882        1.2787178265
               12742       25.6261903897        1.2844722663
                9134       25.7261903912        1.2738833750
                8225       25.8261903926        1.2528571522
               10358       25.9261903941        1.2679805443
               14153       26.0261903956        1.2767016905
               16541       26.1261903971        1.2753768306
               15627       26.2261903986        1.2629478270
               12295       26.3261904001        1.2362006088
                9340       26.4261904016        1.2013780222
                9055       26.5261904031        1.1985457796
               12269       26.6261904046        1.1877761591
               16102       26.7261904061        1.1794588524
               17003       26.8261904075        1.1782860891
               14558       26.9261904090        1.1609472968
               10378       27.0261904105        1.1448750550
                7924       27.1261904120        1.1300622563
                9147       27.2261904135        1.1186079698
               13214       27.3261904150        1.1040396891
               16610       27.4261904165        1.0992774602
               16950       27.5261904180        1.0811149123
               13562       27.6261904195        1.0708031272
                9741       27.7261904210        1.0510563132
                8697       27.8261904224        1.0196906070
               10777       27.9261904239        1.0276521638
               14590       28.0261904254        1.0290280087
               16835       28.1261904269        1.0251376894
               15429       28.2261904284        1.0226010446
               11648       28.3261904299        1.0141154747
                8834       28.4261904314        0.9753891224
                8593       28.5261904329        0.9693895086
               11446       28.6261904344        0.9776644604
               15203       28.7261904359        0.9820468029
               16546       28.8261904373        0.9932395221
               14872       28.9261904388        0.9883217902
               11241       29.0261904403        0.9871391835
                8927       29.1261904418        0.9824811860
                9657       29.2261904433        0.9981272367
               12774       29.3261904448        1.0262510588
               15750       29.4261904463        1.0471600493
               16318       29.5261904478        1.0510455772
               13224       29.6261904493        1.0741172965
               10023       29.7261904508        1.0566959270
                8561       29.8261904523        1.0460846596
               10112       29.9261904537        1.0664439878
               13737       30.0261904552        1.0862803860
               16586       30.1261904567        1.0962678146
               15954       30.2261904582        1.1119111536
               12855       30.3261904597        1.1092354754
                9387       30.4261904612        1.1158265424
                8548       30.5261904627        1.1315622714
               11182       30.6261904642        1.1395453162
               14903       30.7261904657        1.1545242949
               16671       30.8261904672        1.1669154628
               15039       30.9261904686        1.1715485491
               11436       31.0261904701        1.1599267749
                8525       31.1261904716        1.1447168257
                8721       31.2261904731        1.1321433968
               11614       31.3261904746        1.1459241099
               15500       31.4261904761        1.1355764172
               16899       31.5261904776        1.1259103622
               14462       31.6261904791        1.1252661102
               10782       31.7261904806        1.1041138496
                8667       31.8261904821        1.0686535663
                9361       31.9261904835        1.0724457427
               12730       32.0261904850        1.0682738540
               16168       32.1261904865        1.0483778181
               16683       32.2261904880        1.0279221994
               13569       32.3261904895        1.0231211893
               10310       32.4261904910        0.9899930219
                8848       32.5261904925        0.9817618019
               10595       32.6261904940        0.9864231771
               14284       32.7261904955        0.9799679827
               16334       32.8261904970        0.9895625997
               15497       32.9261904984        0.9888029563
               12225       33.0261904999        0.9897432960
                9344       33.1261905014        0.9916620253
                9140       33.2261905029        1.0177419879
               11735       33.3261905044        1.0692396264
               15050       33.4261905059        1.1198323687
               16572       33.5261905074        1.1567679565
               14538       33.6261905089        1.2051299853
               11064       33.7261905104        1.2439868234
                8628       33.8261905119        1.2978377545
                9594       33.9261905133        1.3433221839
               12564       34.0261905148        1.4217259527
               15677       34.1261905163        1.4799929032
               16402       34.2261905178        1.5224763729
               13568       34.3261905193        1.5763519141
               10061       34.4261905208        1.6095452027
                7989       34.5261905223        1.6679723597
                9571       34.6261905238        1.7050050787
               13061       34.7261905253        1.7591283798
               16126       34.8261905268        1.7976669556
               16087       34.9261905282        1.8332151592
               13151       35.0261905297        1.8586698900
                9871       35.1261905312        1.8674068935
                8779       35.2261905327        1.8841623218
               10765       35.3261905342        1.9218613191
               14576       35.4261905357        1.9380764956
               17187       35.5261905372        1.9321170124
               15570       35.6261905387        1.9428146275
               12429       35.7261905402        1.9097134248
                9551       35.8261905417        1.8965238327
               10018       35.9261905431        1.8910353380
               13172       36.0261905446        1.8922492645
               16120       36.1261905461        1.8791435617
               16421       36.2261905476        1.8353601949
               13448       36.3261905491        1.7691016517
                9413       36.4261905506        1.6802858874
                7426       36.5261905521        1.5753706751
                8690       36.6261905536        1.5291777543
               12335       36.7261905551        1.5096376341
               15942       36.8261905566        1.4698620488
               16748       36.9261905580        1.4177046323
               13681       37.0261905595        1.3778743663
                9791       37.1261905610        1.3243042490
                7824       37.2261905625        1.2853498448
                9431       37.3261905640        1.2709105039
               13085       37.4261905655        1.2805402202
               16044       37.5261905670        1.2819859466
               16235       37.6261905685        1.2623246048
               12981       37.7261905700        1.2469758830
                9604       37.8261905715        1.1958864762
                8225       37.9261905729        1.1776136937
               10038       38.0261905744        1.2418106473
               14086       38.1261905759        1.3076399056
               16868       38.2261905774        1.3739301784
               16012       38.3261905789        1.4425490418
               12661       38.4261905804        1.4943136518
                9226       38.5261905819        1.5651584218
                9320       38.6261905834        1.6677547096
               12314       38.7261905849        1.8654168864
               16166       38.8261905864        2.0574982356
               17189       38.9261905879        2.2472452600
               14510       39.0261905893        2.4310274468
               11492       39.1261905908        2.5776204612
               11752       39.2261905923        2.7859091400
               16739       39.3261905938        3.0968414354
               21816       39.4261905953        3.3914013864
               20014       39.5261905968        3.6626174619
               12133       39.6261905983        3.9188955126
                4808       39.7261905998        4.1619762072
                1191       39.8261906013        4.4176485445
                 178       39.9261906028        4.7068592679
                  12       40.0261906042        5.2029493661
                   1       40.1261906057        5.3049272839
