#not converged!
#Barrier height:           21.7554953324
#PMF:
                6097        5.9257160961        3.4658487784
                6669        6.0257160976        3.4623476093
                6293        6.1257160991        3.4568313342
                5324        6.2257161006        3.4271504459
                3671        6.3257161021        3.4368843495
                2470        6.4257161036        3.4108439362
                1846        6.5257161051        3.3879078613
                1946        6.6257161065        3.4033533247
                2775        6.7257161080        3.4307094107
                4334        6.8257161095        3.4144180583
                5775        6.9257161110        3.4233440421
                6886        7.0257161125        3.4094721605
                6632        7.1257161140        3.4299833969
                5733        7.2257161155        3.4222706288
                4168        7.3257161170        3.4305672848
                2784        7.4257161185        3.4295491526
                1996        7.5257161200        3.4324248335
                2092        7.6257161214        3.4435794077
                3128        7.7257161229        3.4548501154
                4563        7.8257161244        3.5023856338
                6069        7.9257161259        3.5354350326
                7041        8.0257161274        3.5578788657
                6857        8.1257161289        3.5880992998
                5587        8.2257161304        3.6280929647
                3983        8.3257161319        3.6568000622
                2441        8.4257161334        3.7176234015
                1712        8.5257161349        3.7783041024
                2001        8.6257161363        3.8312418722
                3176        8.7257161378        3.9008357607
                5091        8.8257161393        3.9470505198
                6785        8.9257161408        4.0096435861
                7610        9.0257161423        4.0657781322
                6970        9.1257161438        4.1306048546
                5277        9.2257161453        4.1968568787
                3382        9.3257161468        4.2545224676
                1785        9.4257161483        4.3525215223
                1178        9.5257161498        4.4225978419
                1538        9.6257161512        4.4987126204
                2967        9.7257161527        4.5619777699
                4957        9.8257161542        4.6603972943
                6917        9.9257161557        4.7507203244
                8002       10.0257161572        4.8279033537
                7368       10.1257161587        4.9149791875
                5593       10.2257161602        4.9908360456
                3157       10.3257161617        5.1173825189
                1617       10.4257161632        5.1816079661
                 689       10.5257161647        5.3040044726
                 549       10.6257161661        5.4240335753
                1102       10.7257161676        5.5803396611
                2708       10.8257161691        5.6638517269
                5290       10.9257161706        5.7589068418
                7740       11.0257161721        5.8835467203
                8733       11.1257161736        6.0189330279
                7739       11.2257161751        6.1540146983
                5285       11.3257161766        6.3001541680
                2700       11.4257161781        6.4757728978
                1147       11.5257161796        6.6326284000
                 503       11.6257161810        6.8592519246
                 739       11.7257161825        7.1443161658
                2121       11.8257161840        7.3484669157
                4594       11.9257161855        7.5880968057
                7332       12.0257161870        7.8313057395
                8822       12.1257161885        8.0616280238
                8247       12.2257161900        8.2609484687
                5941       12.3257161915        8.4341996765
                3324       12.4257161930        8.5780241621
                1487       12.5257161945        8.6980855236
                 857       12.6257161960        8.7905365926
                1372       12.7257161974        9.0189606689
                3388       12.8257161989        9.1852332163
                6828       12.9257162004        9.3105655426
                9487       13.0257162019        9.4617005286
                9683       13.1257162034        9.5987229366
                6878       13.2257162049        9.7541087269
                3643       13.3257162064        9.8919236952
                1512       13.4257162079       10.0534610475
                1091       13.5257162094       10.2684681573
                1953       13.6257162109       10.5843595227
                3626       13.7257162123       10.8984709512
                5925       13.8257162138       11.1493659000
                7615       13.9257162153       11.3925303885
                7834       14.0257162168       11.6168739261
                6640       14.1257162183       11.8051602221
                4477       14.2257162198       11.9784510300
                2550       14.3257162213       12.1033620657
                1215       14.4257162228       12.2226763872
                 899       14.5257162243       12.3107075857
                1850       14.6257162258       12.4804849583
                4045       14.7257162272       12.7326648229
                7321       14.8257162287       12.9473055360
                9539       14.9257162302       13.1812458583
                8829       15.0257162317       13.4405145642
                6240       15.1257162332       13.6818807507
                3173       15.2257162347       13.9408429986
                1263       15.3257162362       14.1677319917
                 405       15.4257162377       14.3608724503
                 174       15.5257162392       14.4806881469
                 293       15.6257162407       14.6424758266
                 918       15.7257162421       14.6587830153
                2540       15.8257162436       14.5523715031
                5423       15.9257162451       14.3705485440
                8538       16.0257162466       14.1386294794
                9884       16.1257162481       13.8582354655
                8204       16.2257162496       13.5443833269
                4806       16.3257162511       13.2064774672
                1996       16.4257162526       12.8418424171
                 498       16.5257162541       12.5494484852
                  88       16.6257162556       12.2399626530
                   6       16.7257162570       12.5251595473
                   6       16.8257162585       12.2795608253
                  49       16.9257162600       11.0686312998
                 479       17.0257162615        9.5281382571
                2429       17.1257162630        8.1314275360
                7215       17.2257162645        6.8053292596
               12458       17.3257162660        5.5543704210
               12204       17.4257162675        4.3930533382
                6513       17.5257162690        3.3457855538
                1703       17.6257162705        2.4870497073
                 487       17.7257162719        1.7797573339
                1074       17.8257162734        1.3528474716
                3248       17.9257162749        0.9468016161
                6424       18.0257162764        0.6667745056
                9018       18.1257162779        0.4576226626
                9371       18.2257162794        0.2943483170
                7103       18.3257162809        0.1867692037
                4197       18.4257162824        0.1036090828
                2136       18.5257162839        0.0487757136
                1596       18.6257162854        0.0000000000
                2206       18.7257162868        0.0457837986
                3672       18.8257162883        0.0939123100
                5617       18.9257162898        0.1165092617
                6827       19.0257162913        0.1705304815
                7354       19.1257162928        0.1875312589
                6458       19.2257162943        0.2173470502
                4722       19.3257162958        0.2496015142
                3019       19.4257162973        0.2683533883
                1764       19.5257162988        0.3168699423
                1514       19.6257163003        0.3304053343
                2134       19.7257163017        0.3643533661
                3410       19.8257163032        0.4142028424
                5366       19.9257163047        0.4116182338
                6666       20.0257163062        0.4524144483
                7271       20.1257163077        0.4669664209
                6476       20.2257163092        0.4978727846
                4998       20.3257163107        0.5115596079
                3171       20.4257163122        0.5509659430
                2014       20.5257163137        0.5592179733
                1696       20.6257163152        0.5681858626
                2268       20.7257163166        0.6157972714
                3586       20.8257163181        0.6754639683
                5488       20.9257163196        0.7021772882
                6734       21.0257163211        0.7658254346
                7141       21.1257163226        0.8140206346
                6495       21.2257163241        0.8504345309
                4884       21.3257163256        0.8995567696
                3237       21.4257163271        0.9394271597
                2070       21.5257163286        0.9971281974
                1822       21.6257163301        1.0831809214
                2593       21.7257163316        1.1758448832
                4177       21.8257163330        1.2586256925
                5913       21.9257163345        1.3496725816
                7176       22.0257163360        1.4329427467
                7148       22.1257163375        1.5289826770
                6128       22.2257163390        1.6094265064
                4229       22.3257163405        1.7191260965
                2809       22.4257163420        1.7804572820
                1854       22.5257163435        1.9020175328
                2047       22.6257163450        2.0057211811
                3067       22.7257163465        2.1541684246
                4750       22.8257163479        2.2827058378
                6436       22.9257163494        2.4054809589
                7226       23.0257163509        2.5376666181
                7004       23.1257163524        2.6519738328
                5344       23.2257163539        2.8038471976
                3734       23.3257163554        2.9087739284
                2242       23.4257163569        3.0391047515
                1551       23.5257163584        3.1722887815
                1775       23.6257163599        3.3304118795
                3001       23.7257163614        3.4593064810
                4574       23.8257163628        3.6258094090
                6312       23.9257163643        3.7558868830
                7251       24.0257163658        3.8864072774
                7046       24.1257163673        4.0056486709
                5541       24.2257163688        4.1396941444
                3710       24.3257163703        4.2588142910
                2153       24.4257163718        4.3573814626
                1042       24.5257163733        4.4981606592
                 755       24.6257163748        4.5482294796
                1011       24.7257163763        4.6777941250
                2114       24.8257163777        4.7246967719
                4003       24.9257163792        4.7637473016
                5949       25.0257163807        4.8289215865
                7380       25.1257163822        4.8765038263
                7612       25.2257163837        4.9080634202
                6452       25.3257163852        4.9311241796
                4396       25.4257163867        4.9631484518
                2641       25.5257163882        4.9760690760
                1726       25.6257163897        4.9811414192
                1767       25.7257163912        5.0394020475
                2889       25.8257163926        5.0674630201
                4770       25.9257163941        5.0781140156
                6527       26.0257163956        5.1033167136
                7488       26.1257163971        5.1213959905
                7115       26.2257163986        5.1374996300
                5496       26.3257164001        5.1627383121
                3671       26.4257164016        5.1624735625
                2015       26.5257164031        5.1825838161
                1138       26.6257164046        5.1843195211
                 989       26.7257164061        5.2216079567
                1772       26.8257164075        5.1773783689
                3208       26.9257164090        5.1709922852
                5108       27.0257164105        5.1562713617
                6624       27.1257164120        5.1566645045
                7459       27.2257164135        5.1308262144
                6677       27.3257164150        5.1310478825
                5213       27.4257164165        5.1025699594
                3323       27.5257164180        5.0891492279
                1942       27.6257164195        5.0534515818
                1375       27.7257164210        4.9972608774
                1559       27.8257164224        5.0430523235
                2857       27.9257164239        5.0218670914
                4753       28.0257164254        5.0141253408
                6722       28.1257164269        4.9894481604
                7825       28.2257164284        4.9561293806
                7329       28.3257164299        4.9262156315
                5530       28.4257164314        4.8993123660
                3561       28.5257164329        4.8455132935
                1979       28.6257164344        4.7913942439
                1203       28.7257164359        4.7786685362
                1498       28.8257164373        4.7479588622
                2744       28.9257164388        4.7085507982
                4502       29.0257164403        4.6868843370
                6500       29.1257164418        4.6298171880
                7567       29.2257164433        4.5805641949
                7179       29.3257164448        4.5317247592
                5860       29.4257164463        4.4514507075
                3815       29.5257164478        4.3896123778
                2175       29.6257164493        4.3233934580
                1452       29.7257164508        4.2533759600
                1831       29.8257164523        4.1939121276
                3145       29.9257164537        4.1736962681
                4924       30.0257164552        4.1690193532
                6903       30.1257164567        4.1236661800
                7572       30.2257164582        4.1081119356
                7059       30.3257164597        4.0720001622
                5479       30.4257164612        4.0291500420
                3398       30.5257164627        4.0150942257
                2014       30.6257164642        3.9873652251
                1643       30.7257164657        3.9589502625
                2316       30.8257164672        3.9543116314
                3811       30.9257164686        3.9611457501
                5626       31.0257164701        3.9665346093
                7003       31.1257164716        3.9701078913
                7327       31.2257164731        3.9678679987
                6413       31.3257164746        3.9620896533
                4615       31.4257164761        3.9650998669
                2907       31.5257164776        3.9535485491
                1780       31.6257164791        3.9443805702
                1600       31.7257164806        3.9386484996
                2477       31.8257164821        3.9339244826
                4143       31.9257164835        3.9440540060
                6126       32.0257164850        3.9450932373
                7473       32.1257164865        3.9482128656
                7439       32.2257164880        3.9550745197
                6220       32.3257164895        3.9480337514
                4154       32.4257164910        3.9594746083
                2496       32.5257164925        3.9351403900
                1431       32.6257164940        3.9361661258
                1293       32.7257164955        3.9409892194
                2023       32.8257164970        3.9412572800
                3718       32.9257164984        3.8823975777
                5491       33.0257164999        3.8657320810
                7181       33.1257165014        3.8103156638
                7503       33.2257165029        3.7740703174
                6501       33.3257165044        3.7345281601
                4637       33.4257165059        3.6976091217
                2915       33.5257165074        3.6337365650
                1688       33.6257165089        3.5852397693
                1400       33.7257165104        3.5393394504
                2057       33.8257165119        3.5196233496
                3644       33.9257165133        3.4802921060
                5509       34.0257165148        3.4611970527
                6840       34.1257165163        3.4516445723
                7461       34.2257165178        3.4064386701
                6605       34.3257165193        3.3723452645
                4876       34.4257165208        3.3346807792
                3043       34.5257165223        3.2959028374
                1770       34.6257165238        3.2620858942
                1462       34.7257165253        3.2188623703
                1995       34.8257165268        3.2383367369
                3467       34.9257165282        3.2172782459
                5233       35.0257165297        3.2116728276
                6767       35.1257165312        3.1929252517
                7443       35.2257165327        3.1596625078
                6554       35.3257165342        3.1473616418
                4918       35.4257165357        3.1200366302
                3204       35.5257165372        3.0751146055
                2012       35.6257165387        3.0002660566
                1440       35.7257165402        2.9923175405
                1929       35.8257165417        2.9581114131
                3138       35.9257165431        2.9542687453
                4923       36.0257165446        2.9226604496
                6512       36.1257165461        2.8939608139
                7341       36.2257165476        2.8534658023
                6902       36.3257165491        2.8129607310
                5357       36.4257165506        2.7797903648
                3521       36.5257165521        2.7482263028
                2237       36.6257165536        2.6962639642
                1659       36.7257165551        2.7262151752
                2267       36.8257165566        2.7429836898
                3668       36.9257165580        2.7772337015
                5679       37.0257165595        2.7729963944
                7175       37.1257165610        2.7823094817
                7585       37.2257165625        2.7831576358
                6561       37.3257165640        2.7881628438
                4673       37.4257165655        2.7961076984
                2825       37.5257165670        2.8056092703
                1694       37.6257165685        2.8135606876
                1589       37.7257165700        2.8017128510
                2376       37.8257165715        2.8214296499
                3902       37.9257165729        2.8344322468
                5600       38.0257165744        2.8484202996
                6988       38.1257165759        2.8403431969
                7208       38.2257165774        2.8362233164
                6299       38.3257165789        2.8209858941
                4532       38.4257165804        2.8132232449
                2887       38.5257165819        2.7801678946
                1590       38.6257165834        2.7988851118
                1374       38.7257165849        2.7435731844
                1916       38.8257165864        2.7609790735
                3262       38.9257165879        2.7691729519
                5055       39.0257165893        2.7701998849
                6578       39.1257165908        2.7739821745
                7157       39.2257165923        2.7770327212
                6607       39.3257165938        2.7698582077
                5268       39.4257165953        2.7427560605
                3511       39.5257165968        2.7218044834
                2072       39.6257165983        2.7113170056
                1460       39.7257165998        2.6978409209
                1786       39.8257166013        2.6875721615
                2959       39.9257166028        2.6822467371
                4679       40.0257166042        2.6723621393
                6254       40.1257166057        2.6661389105
                7311       40.2257166072        2.6316763292
                6886       40.3257166087        2.6161469690
                5652       40.4257166102        2.5733123664
                3720       40.5257166117        2.5580812181
                2312       40.6257166132        2.5052569746
                1564       40.7257166147        2.4772451808
                1908       40.8257166162        2.4190094228
                3075       40.9257166177        2.4071851459
                4793       41.0257166191        2.3928359099
                6611       41.1257166206        2.3535679735
                7434       41.2257166221        2.3244022923
                6987       41.3257166236        2.2883496611
                5451       41.4257166251        2.2499740059
                3594       41.5257166266        2.2039360438
                2136       41.6257166281        2.1462960209
                1408       41.7257166296        2.1180845432
                1665       41.8257166311        2.0995143759
                2820       41.9257166326        2.0818320722
                4577       42.0257166340        2.0616715740
                6388       42.1257166355        2.0353176475
                7497       42.2257166370        2.0048619346
                6988       42.3257166385        2.0028083621
                5650       42.4257166400        1.9771252675
                3842       42.5257166415        1.9510142991
                2227       42.6257166430        1.9455733787
                1457       42.7257166445        1.9307580669
                1630       42.8257166460        1.9140110746
                2733       42.9257166475        1.8918821144
                4379       43.0257166489        1.8892225962
                6002       43.1257166504        1.8895869110
                7220       43.2257166519        1.8625088672
                7173       43.3257166534        1.8418897298
                5800       43.4257166549        1.8367052111
                4037       43.5257166564        1.8174634472
                2534       43.6257166579        1.7806993588
                1637       43.7257166594        1.7673845133
                1747       43.8257166609        1.7528086308
                2716       43.9257166624        1.7756047450
                4319       44.0257166638        1.7941942127
                6112       44.1257166653        1.7953738367
                7307       44.2257166668        1.7917327977
                7008       44.3257166683        1.8111727439
                5923       44.4257166698        1.7976912993
                4029       44.5257166713        1.8083009124
                2413       44.6257166728        1.8084719572
                1567       44.7257166743        1.7753313012
                1474       44.8257166758        1.8002792106
                2283       44.9257166773        1.8316712110
                3846       45.0257166787        1.8499331706
                5465       45.1257166802        1.8906500048
                7027       45.2257166817        1.8895273083
                7205       45.3257166832        1.9184647787
                6252       45.4257166847        1.9417364860
                4736       45.5257166862        1.9425042694
                2830       45.6257166877        1.9922224734
                1685       45.7257166892        2.0139029889
                1428       45.8257166907        2.0113667451
                2029       45.9257166922        2.0388210859
                3328       46.0257166936        2.0888783374
                5140       46.1257166951        2.1142086010
                6705       46.2257166966        2.1397882236
                7492       46.3257166981        2.1504414097
                6580       46.4257166996        2.1964249326
                5113       46.5257167011        2.2077824223
                3264       46.6257167026        2.2342491730
                1919       46.7257167041        2.2453620862
                1248       46.8257167056        2.3136289013
                1694       46.9257167071        2.3242978281
                2949       47.0257167086        2.3814095204
                4845       47.1257167100        2.4281391685
                6759       47.2257167115        2.4664011702
                7498       47.3257167130        2.5256617542
                7284       47.4257167145        2.5475368825
                5495       47.5257167160        2.6066765215
                3656       47.6257167175        2.6456153132
                2502       47.7257167190        2.6629393657
                2265       47.8257167205        2.7405895153
                3265       47.9257167220        2.8170798227
                4958       48.0257167235        2.9036745768
                6661       48.1257167249        2.9825161133
                7482       48.2257167264        3.0604412786
                6868       48.3257167279        3.1465252397
                5402       48.4257167294        3.2127592321
                3557       48.5257167309        3.2793502422
                2106       48.6257167324        3.3428081585
                1479       48.7257167339        3.4111342581
                1845       48.8257167354        3.4886793915
                2919       48.9257167369        3.6176704135
                4479       49.0257167384        3.7333139649
                6193       49.1257167398        3.8174289657
                6956       49.2257167413        3.9214024545
                6858       49.3257167428        3.9975312349
                5518       49.4257167443        4.0893297761
                3903       49.5257167458        4.1545657785
                2370       49.6257167473        4.2209787101
                1372       49.7257167488        4.3025153288
                1299       49.8257167503        4.3183413220
                2042       49.9257167518        4.3636143891
                3448       50.0257167533        4.4410823606
                5314       50.1257167547        4.5006237564
                6747       50.2257167562        4.5718221108
                7281       50.3257167577        4.6309092079
                6575       50.4257167592        4.6865489920
                5069       50.5257167607        4.7278941516
                3194       50.6257167622        4.7885505717
                1901       50.7257167637        4.8269015659
                1367       50.8257167652        4.8788819848
                1765       50.9257167667        4.9263929443
                2974       51.0257167682        4.9819076440
                4775       51.1257167696        5.0264234382
                6455       51.2257167711        5.0781660262
                7360       51.3257167726        5.1264912120
                6982       51.4257167741        5.1781035887
                5556       51.5257167756        5.2283339550
                3566       51.6257167771        5.3038436913
                2051       51.7257167786        5.3649605098
                1304       51.8257167801        5.4155736900
                1457       51.9257167816        5.4739167238
                2510       52.0257167831        5.5566316053
                4267       52.1257167845        5.6446959886
                6117       52.2257167860        5.7377214459
                7409       52.3257167875        5.8186657556
                7355       52.4257167890        5.9033263735
                6093       52.5257167905        5.9807983556
                4189       52.6257167920        6.0560338172
                2377       52.7257167935        6.1480377673
                1399       52.8257167950        6.2386583196
                1541       52.9257167965        6.3448513408
                2820       53.0257167980        6.5076247616
                4954       53.1257167994        6.6850416233
                7232       53.2257168009        6.8541082235
                8295       53.3257168024        7.0332329856
                7605       53.4257168039        7.2104007553
                5596       53.5257168054        7.3835695360
                3197       53.6257168069        7.5780732874
                1647       53.7257168084        7.7532619196
                1144       53.8257168099        7.9468711814
                1633       53.9257168114        8.2185221587
                3161       54.0257168129        8.4571938436
                4953       54.1257168143        8.7391072767
                6927       54.2257168158        8.9702174443
                7634       54.3257168173        9.2210412895
                6926       54.4257168188        9.4656406934
                5492       54.5257168203        9.6715120397
                3514       54.6257168218        9.9057502504
                2260       54.7257168233       10.1370109073
                2233       54.8257168248       10.3643862069
                3344       54.9257168263       10.6216237712
                5384       55.0257168278       10.8590489977
                7126       55.1257168292       11.1213065142
                7831       55.2257168307       11.3791372816
                7173       55.3257168322       11.6264319624
                5114       55.4257168337       11.9035872616
                3094       55.5257168352       12.1604768524
                1377       55.6257168367       12.4942634762
                 660       55.7257168382       12.7641545635
                 561       55.8257168397       12.9951771306
                1106       55.9257168412       13.1298345499
                2365       56.0257168427       13.2681024580
                4130       56.1257168442       13.4339916229
                6107       56.2257168456       13.5834357829
                7551       56.3257168471       13.7211358106
                7646       56.4257168486       13.8591764862
                6030       56.5257168501       14.0274889598
                4061       56.6257168516       14.1716729460
                2333       56.7257168531       14.2972967107
                1095       56.8257168546       14.4760924267
                 806       56.9257168561       14.5921811323
                1382       57.0257168576       14.7191745943
                2693       57.1257168591       14.9160227832
                4683       57.2257168605       15.0884385061
                6804       57.3257168620       15.2381409189
                8168       57.4257168635       15.3675760407
                7611       57.5257168650       15.5137861186
                5835       57.6257168665       15.6439406117
                3475       57.7257168680       15.8070128857
                2109       57.8257168695       15.9391290306
                2006       57.9257168710       16.1074223283
                3094       58.0257168725       16.3519104046
                5135       58.1257168740       16.5816404086
                7202       58.2257168754       16.8119106472
                8003       58.3257168769       17.0611669859
                7261       58.4257168784       17.3089807697
                5353       58.5257168799       17.5579224139
                3244       58.6257168814       17.8013167816
                1446       58.7257168829       18.1148549568
                 786       58.8257168844       18.4038935771
                1625       58.9257168859       18.7555074344
                4713       59.0257168874       19.1691832316
                9518       59.1257168889       19.5525660380
               11952       59.2257168903       19.9278747209
                9258       59.3257168918       20.2970400600
                4530       59.4257168933       20.6456727117
                1308       59.5257168948       21.0143499380
                 263       59.6257168963       21.3043572726
                  25       59.7257168978       21.7465874491
                   3       59.8257168993       21.7554953324
